,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LDPI,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAL,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFAX,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFCC,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFLE,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:LFTC,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RDPI,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAL,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFAX,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFCC,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFLE,MarkerSet 01:RFTC,MarkerSet 01:RFTC,MarkerSet 01:RFTC
,,"B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2796543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","B52F2797543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","D23BB09F543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","B52F2795543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D23BB0A0543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","D8C917AD543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394153543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394154543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","E7394155543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","D8C917AE543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662C543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4","EDAA662D543911ED7EEFDE2CB71CBAB4"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.216667,0.254649,0.038226,0.255761,0.264400,0.070434,0.082859,0.266905,0.454760,0.115822,0.202181,0.057571,0.059931,0.258845,0.499764,0.119749,0.240414,0.900280,0.139038,-0.179684,0.035293,0.251906,-0.188222,0.068183,0.086941,-0.161689,0.446308,0.160898,-0.123710,0.080173,0.058264,-0.146053,0.493560,0.187294,-0.112895,0.893645,0.177642
27,0.225000,0.254653,0.038217,0.255763,0.264378,0.070414,0.082875,0.266906,0.454769,0.115852,0.202178,0.057564,0.059935,0.258837,0.499772,0.119760,0.240417,0.900292,0.139039,-0.179676,0.035293,0.251899,-0.188212,0.068174,0.086934,-0.161690,0.446307,0.160904,-0.123680,0.080168,0.058262,-0.146054,0.493558,0.187296,-0.112903,0.893621,0.177638
28,0.233333,0.254648,0.038223,0.255764,0.264378,0.070420,0.082865,0.266900,0.454755,0.115879,0.202181,0.057555,0.059929,0.258826,0.499761,0.119779,0.240416,0.900285,0.139058,-0.179677,0.035297,0.251895,-0.188203,0.068165,0.086942,-0.161698,0.446300,0.160932,-0.123689,0.080158,0.058272,-0.146060,0.493561,0.187333,-0.112887,0.893624,0.177645
29,0.241667,0.254637,0.038231,0.255767,0.264361,0.070428,0.082860,0.266880,0.454761,0.115895,0.202168,0.057549,0.059926,0.258814,0.499767,0.119792,0.240403,0.900272,0.139077,-0.179679,0.035287,0.251889,-0.188203,0.068174,0.086930,-0.161691,0.446287,0.160984,-0.123693,0.080171,0.058284,-0.146064,0.493542,0.187367,-0.112884,0.893624,0.177648
30,0.250000,0.254637,0.038229,0.255754,0.264369,0.070411,0.082859,0.266864,0.454731,0.115915,0.202136,0.057513,0.059945,0.258797,0.499754,0.119818,0.240405,0.900264,0.139082,-0.179692,0.035306,0.251892,-0.188191,0.068162,0.086949,-0.161691,0.446287,0.161024,-0.123681,0.080174,0.058276,-0.146057,0.493534,0.187411,-0.112878,0.893634,0.177650
31,0.258333,0.254645,0.038215,0.255755,0.264344,0.070412,0.082852,0.266860,0.454733,0.115945,0.202153,0.057536,0.059920,0.258799,0.499744,0.119849,0.240414,0.900260,0.139117,-0.179682,0.035302,0.251905,-0.188208,0.068159,0.086955,-0.161684,0.446262,0.161057,-0.123674,0.080174,0.058299,-0.146070,0.493542,0.187447,-0.112880,0.893643,0.177649
32,0.266667,0.254625,0.038211,0.255771,0.264341,0.070421,0.082852,0.266855,0.454727,0.115983,0.202128,0.057529,0.059918,0.258782,0.499750,0.119863,0.240415,0.900268,0.139154,-0.179690,0.035294,0.251901,-0.188198,0.068180,0.086959,-0.161675,0.446264,0.161108,-0.123679,0.080173,0.058293,-0.146052,0.493523,0.187492,-0.112882,0.893643,0.177655
33,0.275000,0.254623,0.038217,0.255767,0.264344,0.070425,0.082867,0.266858,0.454742,0.116007,0.202143,0.057538,0.059925,0.258776,0.499755,0.119903,0.240418,0.900282,0.139184,-0.179666,0.035281,0.251914,-0.188194,0.068171,0.086964,-0.161694,0.446274,0.161139,-0.123671,0.080170,0.058309,-0.146049,0.493525,0.187538,-0.112870,0.893639,0.177674
34,0.283333,0.254629,0.038222,0.255775,0.264349,0.070442,0.082869,0.266840,0.454737,0.116047,0.202131,0.057551,0.059928,0.258770,0.499773,0.119933,0.240420,0.900285,0.139220,-0.179675,0.035294,0.251914,-0.188183,0.068182,0.086967,-0.161670,0.446255,0.161200,-0.123670,0.080179,0.058322,-0.146052,0.493524,0.187581,-0.112875,0.893642,0.177678
35,0.291667,0.254625,0.038208,0.255770,0.264351,0.070445,0.082884,0.266854,0.454752,0.116084,0.202145,0.057558,0.059929,0.258772,0.499775,0.119985,0.240423,0.900295,0.139275,-0.179679,0.035274,0.251907,-0.188174,0.068203,0.086980,-0.161662,0.446266,0.161232,-0.123659,0.080181,0.058328,-0.146036,0.493528,0.187624,-0.112864,0.893652,0.177694
36,0.300000,0.254624,0.038219,0.255768,0.264347,0.070445,0.082887,0.266860,0.454772,0.116128,0.202148,0.057569,0.059931,0.258785,0.499784,0.120018,0.240426,0.900321,0.139320,-0.179674,0.035285,0.251916,-0.188176,0.068195,0.086986,-0.161664,0.446271,0.161253,-0.123667,0.080185,0.058344,-0.146056,0.493535,0.187662,-0.112847,0.893673,0.177702
37,0.308333,0.254631,0.038221,0.255785,0.264269,0.070276,0.082689,0.266871,0.454770,0.116168,0.202158,0.057586,0.059931,0.258798,0.499800,0.120051,0.240438,0.900333,0.139362,-0.179680,0.035285,0.251927,-0.188161,0.068204,0.086984,-0.161648,0.446282,0.161293,-0.123660,0.080178,0.058353,-0.146056,0.493542,0.187689,-0.112858,0.893693,0.177695
38,0.316667,0.254621,0.038209,0.255775,0.264354,0.070477,0.082880,0.266881,0.454783,0.116192,0.202157,0.057574,0.059954,0.258805,0.499820,0.120085,0.240466,0.900356,0.139405,-0.179685,0.035282,0.251924,-0.188164,0.068224,0.086974,-0.161670,0.446282,0.161316,-0.123656,0.080196,0.058363,-0.146066,0.493548,0.187726,-0.112826,0.893694,0.177705
39,0.325000,0.254627,0.038212,0.255783,0.264272,0.070302,0.082684,0.266898,0.454795,0.116215,0.202159,0.057583,0.059953,0.258810,0.499829,0.120099,0.240493,0.900381,0.139465,-0.179692,0.035296,0.251929,-0.188146,0.068222,0.086983,-0.161635,0.446277,0.161348,-0.123638,0.080215,0.058381,-0.146065,0.493550,0.187766,-0.112839,0.893713,0.177691
40,0.333333,0.254621,0.038219,0.255779,0.264272,0.070308,0.082681,0.266907,0.454804,0.116216,0.202164,0.057602,0.059950,0.258819,0.499836,0.120100,0.240491,0.900381,0.139517,-0.179699,0.035281,0.251923,-0.188158,0.068240,0.086992,-0.161650,0.446280,0.161380,-0.123642,0.080230,0.058376,-0.146063,0.493547,0.187804,-0.112815,0.893703,0.177683
41,0.341667,0.254616,0.038209,0.255772,0.264264,0.070307,0.082691,0.266912,0.454801,0.116242,0.202163,0.057616,0.059953,0.258835,0.499848,0.120122,0.240496,0.900376,0.139582,-0.179691,0.035292,0.251937,-0.188157,0.068261,0.086986,-0.161639,0.446302,0.161402,-0.123648,0.080249,0.058399,-0.146068,0.493551,0.187815,-0.112784,0.893711,0.177670
42,0.350000,0.254625,0.038213,0.255788,0.264359,0.070476,0.082894,0.266918,0.454788,0.116252,0.202154,0.057593,0.059949,0.258833,0.499831,0.120136,0.240547,0.900374,0.139629,-0.179715,0.035268,0.251939,-0.188156,0.068256,0.087001,-0.161631,0.446288,0.161419,-0.123644,0.080256,0.058407,-0.146068,0.493562,0.187854,-0.112789,0.893715,0.177645
43,0.358333,0.254619,0.038209,0.255777,0.264349,0.070466,0.082895,0.266925,0.454781,0.116275,0.202151,0.057596,0.059933,0.258854,0.499817,0.120151,0.240583,0.900374,0.139688,-0.179708,0.035279,0.251939,-0.188152,0.068264,0.087007,-0.161617,0.446280,0.161449,-0.123640,0.080261,0.058427,-0.146073,0.493564,0.187877,-0.112759,0.893723,0.177618
44,0.366667,0.254617,0.038205,0.255786,0.264354,0.070462,0.082899,0.266940,0.454768,0.116285,0.202152,0.057597,0.059928,0.258868,0.499799,0.120180,0.240595,0.900350,0.139729,-0.179723,0.035274,0.251949,-0.188158,0.068261,0.087006,-0.161608,0.446289,0.161458,-0.123633,0.080252,0.058438,-0.146060,0.493549,0.187916,-0.112716,0.893728,0.177604
45,0.375000,0.254609,0.038201,0.255762,0.264270,0.070284,0.082694,0.266956,0.454754,0.116312,0.202150,0.057578,0.059938,0.258873,0.499785,0.120198,0.240623,0.900331,0.139783,-0.179722,0.035279,0.251939,-0.188151,0.068269,0.087003,-0.161598,0.446286,0.161466,-0.123341,0.080587,0.058485,-0.146056,0.493569,0.187902,-0.112709,0.893730,0.177583
46,0.383333,0.254598,0.038194,0.255770,0.264351,0.070453,0.082883,0.266980,0.454732,0.116347,0.202153,0.057566,0.059931,0.258884,0.499779,0.120232,0.240656,0.900326,0.139826,-0.179722,0.035253,0.251941,-0.188152,0.068270,0.087014,-0.161580,0.446279,0.161487,-0.123632,0.080276,0.058449,-0.146049,0.493555,0.187932,-0.112664,0.893710,0.177573
47,0.391667,0.254619,0.038189,0.255772,0.264244,0.070258,0.082694,0.266996,0.454728,0.116351,0.202144,0.057571,0.059931,0.258915,0.499771,0.120253,0.240686,0.900302,0.139883,-0.179743,0.035274,0.251936,-0.188157,0.068279,0.087015,-0.161574,0.446285,0.161505,-0.123637,0.080263,0.058448,-0.146032,0.493544,0.187958,-0.112625,0.893719,0.177568
48,0.400000,0.254629,0.038193,0.255761,0.264249,0.070250,0.082694,0.266999,0.454715,0.116393,0.202135,0.057547,0.059935,0.258918,0.499754,0.120292,0.240723,0.900312,0.139935,-0.179745,0.035263,0.251946,-0.188149,0.068283,0.087022,-0.161562,0.446284,0.161523,-0.123611,0.080305,0.058448,-0.146015,0.493542,0.187981,-0.112609,0.893722,0.177567
49,0.408333,0.254630,0.038176,0.255751,0.264329,0.070425,0.082891,0.267022,0.454700,0.116438,0.202123,0.057550,0.059928,0.258952,0.499768,0.120318,0.240765,0.900308,0.139991,-0.179750,0.035262,0.251945,-0.188150,0.068283,0.087028,-0.161541,0.446293,0.161549,-0.123631,0.080286,0.058469,-0.145999,0.493547,0.188020,-0.112575,0.893704,0.177571
50,0.416667,0.254618,0.038187,0.255770,0.264331,0.070430,0.082882,0.267049,0.454715,0.116489,0.202129,0.057542,0.059944,0.258956,0.499755,0.120376,0.240817,0.900325,0.140052,-0.179743,0.035244,0.251963,-0.188142,0.068294,0.087036,-0.161520,0.446289,0.161596,-0.123616,0.080306,0.058480,-0.146007,0.493557,0.188075,-0.112545,0.893705,0.177588
51,0.425000,0.254629,0.038195,0.255762,0.264330,0.070425,0.082895,0.267062,0.454698,0.116544,0.202134,0.057555,0.059961,0.258992,0.499757,0.120428,0.240855,0.900339,0.140122,-0.179753,0.035262,0.251958,-0.188135,0.068306,0.087038,-0.161492,0.446291,0.161656,-0.123614,0.080321,0.058499,-0.145975,0.493564,0.188125,-0.112527,0.893710,0.177614
52,0.433333,0.254627,0.038184,0.255747,0.264323,0.070434,0.082899,0.267080,0.454720,0.116604,0.202105,0.057571,0.059948,0.259006,0.499760,0.120471,0.240915,0.900348,0.140197,-0.179747,0.035245,0.251963,-0.188124,0.068334,0.087050,-0.161483,0.446284,0.161722,-0.123312,0.080658,0.058573,-0.145947,0.493548,0.188207,-0.112464,0.893710,0.177613
53,0.441667,0.254637,0.038184,0.255750,0.264317,0.070436,0.082904,0.267099,0.454691,0.116689,0.202084,0.057511,0.060008,0.259033,0.499766,0.120533,0.240966,0.900344,0.140261,-0.179756,0.035219,0.251972,-0.188131,0.068359,0.087057,-0.161436,0.446288,0.161774,-0.123317,0.080679,0.058595,-0.145926,0.493554,0.188291,-0.112449,0.893725,0.177621
54,0.450000,0.254654,0.038189,0.255748,0.264322,0.070449,0.082894,0.267091,0.454689,0.116743,0.202088,0.057539,0.059972,0.259035,0.499758,0.120595,0.241015,0.900364,0.140323,-0.179791,0.035230,0.251982,-0.188108,0.068365,0.087068,-0.161407,0.446285,0.161860,-0.123304,0.080710,0.058641,-0.145913,0.493564,0.188387,-0.112401,0.893738,0.177619
55,0.458333,0.254679,0.038178,0.255739,0.264313,0.070446,0.082893,0.267086,0.454678,0.116788,0.202086,0.057555,0.059985,0.259056,0.499743,0.120641,0.241043,0.900353,0.140393,-0.179801,0.035222,0.251984,-0.188110,0.068399,0.087077,-0.161403,0.446307,0.161933,-0.123296,0.080746,0.058686,-0.145910,0.493562,0.188476,-0.112346,0.893740,0.177611
56,0.466667,0.254690,0.038207,0.255731,0.264221,0.070255,0.082694,0.267077,0.454669,0.116834,0.202062,0.057517,0.060023,0.259060,0.499719,0.120684,0.240733,0.900142,0.140741,-0.179849,0.035222,0.251991,-0.188090,0.068442,0.087090,-0.161382,0.446313,0.162012,-0.123274,0.080789,0.058738,-0.145932,0.493588,0.188600,-0.112314,0.893759,0.177592
57,0.475000,0.254726,0.038206,0.255735,0.264210,0.070250,0.082683,0.267067,0.454666,0.116883,0.202054,0.057527,0.060009,0.259048,0.499707,0.120742,0.240784,0.900137,0.140796,-0.179852,0.035205,0.252013,-0.188076,0.068474,0.087111,-0.161374,0.446334,0.162109,-0.123254,0.080842,0.058781,-0.145956,0.493616,0.188689,-0.112275,0.893783,0.177534
58,0.483333,0.254739,0.038213,0.255726,0.264207,0.070226,0.082684,0.267034,0.454622,0.116972,0.202037,0.057476,0.060053,0.259042,0.499680,0.120827,0.240847,0.900121,0.140852,-0.179880,0.035213,0.252026,-0.188078,0.068517,0.087130,-0.161361,0.446330,0.162235,-0.123253,0.080867,0.058862,-0.145964,0.493653,0.188795,-0.112223,0.893792,0.177481
59,0.491667,0.254770,0.038218,0.255710,0.264279,0.070396,0.082867,0.267008,0.454629,0.117047,0.202014,0.057443,0.060077,0.259032,0.499679,0.120914,0.240919,0.900127,0.140913,-0.179878,0.035203,0.252036,-0.188074,0.068564,0.087145,-0.161357,0.446360,0.162354,-0.123232,0.080927,0.058894,-0.145978,0.493662,0.188930,-0.112180,0.893827,0.177411
60,0.500000,0.254786,0.038217,0.255697,0.264264,0.070382,0.082884,0.267001,0.454600,0.117191,0.202020,0.057457,0.060075,0.259031,0.499650,0.121061,0.241004,0.900131,0.140962,-0.179924,0.035208,0.252050,-0.188081,0.068613,0.087176,-0.161341,0.446359,0.162489,-0.123213,0.080976,0.058945,-0.146001,0.493693,0.189048,-0.112138,0.893831,0.177325
61,0.508333,0.254790,0.038242,0.255699,0.264274,0.070384,0.082879,0.266997,0.454592,0.117369,0.202000,0.057432,0.060096,0.259026,0.499630,0.121241,0.241053,0.900122,0.141058,-0.179914,0.035186,0.252079,-0.188074,0.068652,0.087199,-0.161323,0.446370,0.162617,-0.123215,0.081024,0.059004,-0.146007,0.493716,0.189186,-0.112089,0.893852,0.177211
62,0.516667,0.254816,0.038228,0.255685,0.264276,0.070366,0.082890,0.266978,0.454570,0.117577,0.201998,0.057448,0.060114,0.259017,0.499630,0.121448,0.241130,0.900127,0.141135,-0.179954,0.035192,0.252078,-0.188063,0.068691,0.087216,-0.161556,0.446653,0.162850,-0.123191,0.081050,0.059080,-0.146054,0.493763,0.189296,-0.112053,0.893859,0.177106
63,0.525000,0.254850,0.038237,0.255681,0.264279,0.070370,0.082900,0.266991,0.454557,0.117813,0.201998,0.057450,0.060140,0.259026,0.499603,0.121708,0.241193,0.900119,0.141231,-0.179950,0.035177,0.252108,-0.188039,0.068736,0.087243,-0.161317,0.446396,0.162870,-0.123163,0.081090,0.059139,-0.146045,0.493754,0.189416,-0.112033,0.893876,0.176963
64,0.533333,0.254853,0.038244,0.255664,0.264295,0.070370,0.082910,0.266984,0.454534,0.118074,0.202013,0.057447,0.060153,0.259043,0.499588,0.121983,0.241239,0.900096,0.141315,-0.180001,0.035184,0.252120,-0.188007,0.068760,0.087248,-0.161565,0.446690,0.163056,-0.123122,0.081114,0.059225,-0.146092,0.493783,0.189514,-0.111976,0.893895,0.176801
65,0.541667,0.254868,0.038240,0.255678,0.264309,0.070355,0.082939,0.266988,0.454500,0.118362,0.202037,0.057483,0.060159,0.259051,0.499572,0.122309,0.241295,0.900087,0.141394,-0.180022,0.035180,0.252146,-0.187975,0.068795,0.087262,-0.161549,0.446686,0.163156,-0.123076,0.081149,0.059316,-0.146150,0.493831,0.189599,-0.111948,0.893905,0.176598
66,0.550000,0.254901,0.038250,0.255683,0.264332,0.070350,0.082955,0.266980,0.454482,0.118694,0.202051,0.057494,0.060181,0.259080,0.499559,0.122655,0.241346,0.900084,0.141462,-0.180055,0.035175,0.252148,-0.187953,0.068825,0.087270,-0.161560,0.446705,0.163231,-0.123020,0.081157,0.059392,-0.146176,0.493840,0.189696,-0.111948,0.893947,0.176373
67,0.558333,0.254920,0.038248,0.255667,0.264346,0.070340,0.082972,0.266973,0.454463,0.119093,0.202072,0.057495,0.060188,0.259084,0.499537,0.123040,0.241378,0.900083,0.141534,-0.180085,0.035187,0.252166,-0.187933,0.068866,0.087275,-0.161563,0.446726,0.163301,-0.122983,0.081201,0.059477,-0.146248,0.493863,0.189776,-0.111932,0.893961,0.176124
68,0.566667,0.254935,0.038243,0.255662,0.264365,0.070342,0.082997,0.266954,0.454417,0.119532,0.202092,0.057494,0.060214,0.259080,0.499477,0.123441,0.241412,0.900059,0.141597,-0.180133,0.035169,0.252175,-0.187908,0.068895,0.087271,-0.161619,0.446739,0.163353,-0.122953,0.081218,0.059564,-0.146325,0.493900,0.189836,-0.111943,0.893989,0.175819
69,0.575000,0.254958,0.038244,0.255641,0.264390,0.070329,0.083027,0.266914,0.454375,0.119992,0.202099,0.057502,0.060235,0.259093,0.499453,0.123890,0.241442,0.900052,0.141640,-0.180182,0.035195,0.252182,-0.187896,0.068926,0.087284,-0.161660,0.446766,0.163401,-0.122943,0.081264,0.059658,-0.146424,0.493940,0.189896,-0.111944,0.894007,0.175507
70,0.583333,0.254989,0.038269,0.255640,0.264408,0.070328,0.083058,0.266873,0.454332,0.120460,0.202108,0.057526,0.060252,0.259087,0.499417,0.124370,0.241477,0.900043,0.141680,-0.180211,0.035185,0.252207,-0.187889,0.068974,0.087296,-0.161690,0.446762,0.163465,-0.122981,0.081366,0.060188,-0.146521,0.493972,0.189944,-0.111984,0.894068,0.175166
71,0.591667,0.255018,0.038274,0.255640,0.264419,0.070335,0.083088,0.266829,0.454296,0.120967,0.202127,0.057559,0.060283,0.259090,0.499409,0.124886,0.241499,0.900031,0.141719,-0.180253,0.035202,0.252218,-0.187890,0.069011,0.087307,-0.161740,0.446794,0.163549,-0.122955,0.081377,0.060311,-0.146622,0.494007,0.190012,-0.112032,0.894112,0.174802
72,0.600000,0.255035,0.038265,0.255637,0.264424,0.070333,0.083122,0.266780,0.454221,0.121521,0.202141,0.057573,0.060336,0.259077,0.499387,0.125442,0.241508,0.900012,0.141754,-0.180303,0.035208,0.252233,-0.187844,0.069072,0.087318,-0.161815,0.446830,0.163615,-0.122939,0.081416,0.060417,-0.146690,0.494061,0.190086,-0.112060,0.894151,0.174407
73,0.608333,0.255063,0.038281,0.255618,0.264442,0.070351,0.083168,0.266762,0.454171,0.122130,0.202166,0.057584,0.060384,0.259049,0.499344,0.126032,0.241493,0.900001,0.141767,-0.180330,0.035209,0.252251,-0.187849,0.069117,0.087320,-0.161873,0.446859,0.163671,-0.122645,0.081504,0.059686,-0.146787,0.494110,0.190152,-0.112114,0.894203,0.173964
74,0.616667,0.255087,0.038285,0.255633,0.264340,0.070168,0.083029,0.266732,0.454119,0.122757,0.202156,0.057608,0.060424,0.259009,0.499304,0.126662,0.241488,0.899953,0.141783,-0.180393,0.035224,0.252279,-0.187808,0.069158,0.087333,-0.161940,0.446883,0.163734,-0.122854,0.081185,0.059700,-0.146929,0.494165,0.190217,-0.112174,0.894256,0.173450
75,0.625000,0.255089,0.038297,0.255630,0.264438,0.070384,0.083263,0.266683,0.454057,0.123444,0.202142,0.057635,0.060466,0.258984,0.499263,0.127330,0.241471,0.899940,0.141773,-0.180428,0.035230,0.252297,-0.187777,0.069200,0.087342,-0.162000,0.446919,0.163779,-0.122756,0.081280,0.059759,-0.147069,0.494200,0.190272,-0.112230,0.894311,0.172905
76,0.633333,0.255094,0.038295,0.255632,0.264326,0.070216,0.083134,0.266596,0.453961,0.124178,0.202144,0.057645,0.060511,0.258950,0.499204,0.128052,0.241480,0.899889,0.141750,-0.180479,0.035222,0.252327,-0.187752,0.069251,0.087375,-0.162116,0.446963,0.163838,-0.122697,0.081320,0.059825,-0.147221,0.494256,0.190347,-0.112265,0.894372,0.172335
77,0.641667,0.255111,0.038294,0.255645,0.264315,0.070221,0.083197,0.266523,0.453896,0.124973,0.202130,0.057684,0.060563,0.258907,0.499119,0.128783,0.241458,0.899838,0.141676,-0.180516,0.035224,0.252355,-0.187713,0.069299,0.087396,-0.162196,0.446984,0.163887,-0.122424,0.081710,0.059973,-0.147344,0.494308,0.190389,-0.112343,0.894421,0.171693
78,0.650000,0.255105,0.038264,0.255662,0.264295,0.070255,0.083274,0.266460,0.453827,0.125772,0.202122,0.057712,0.060615,0.258837,0.499028,0.129566,0.241446,0.899774,0.141578,-0.180559,0.035228,0.252387,-0.187680,0.069332,0.087414,-0.162309,0.446997,0.163946,-0.122595,0.081434,0.059989,-0.147533,0.494398,0.190428,-0.112406,0.894473,0.170980
79,0.658333,0.255078,0.038250,0.255694,0.264268,0.070274,0.083366,0.266422,0.453775,0.126611,0.202120,0.057735,0.060670,0.258729,0.498921,0.130411,0.241407,0.899677,0.141464,-0.180593,0.035209,0.252415,-0.187648,0.069364,0.087457,-0.162208,0.446772,0.163919,-0.122536,0.081489,0.060082,-0.147714,0.494444,0.190469,-0.112517,0.894554,0.170286
80,0.666667,0.255061,0.038226,0.255718,0.264233,0.070293,0.083473,0.266333,0.453653,0.127567,0.202096,0.057809,0.060722,0.258676,0.498816,0.131320,0.241380,0.899590,0.141325,-0.180624,0.035228,0.252442,-0.187627,0.069416,0.087490,-0.162350,0.446800,0.163987,-0.122272,0.081886,0.060211,-0.147880,0.494482,0.190525,-0.112655,0.894643,0.169491
81,0.675000,0.255015,0.038194,0.255757,0.264298,0.070515,0.083785,0.266252,0.453525,0.128544,0.202084,0.057845,0.060795,0.258609,0.498725,0.132287,0.241306,0.899452,0.141167,-0.180661,0.035211,0.252488,-0.187638,0.069429,0.087525,-0.162493,0.446808,0.164032,-0.122279,0.081939,0.060269,-0.148061,0.494506,0.190522,-0.112838,0.894715,0.168599
82,0.683333,0.254976,0.038167,0.255786,0.264164,0.070364,0.083698,0.266123,0.453381,0.129603,0.202068,0.057896,0.060860,0.258530,0.498604,0.133275,0.241255,0.899321,0.140979,-0.180688,0.035226,0.252510,-0.187646,0.069455,0.087552,-0.162650,0.446824,0.164040,-0.122505,0.081622,0.060266,-0.148287,0.494578,0.190497,-0.113024,0.894807,0.167759
83,0.691667,0.254923,0.038153,0.255803,0.264127,0.070407,0.083817,0.266037,0.453222,0.130638,0.202029,0.057949,0.060908,0.258423,0.498480,0.134271,0.241594,0.899486,0.140583,-0.180694,0.035205,0.252535,-0.187662,0.069455,0.087574,-0.162822,0.446818,0.164061,-0.122512,0.081659,0.060304,-0.148483,0.494622,0.190458,-0.113217,0.894882,0.166781
84,0.700000,0.254870,0.038128,0.255848,0.264078,0.070459,0.083910,0.265886,0.453048,0.131692,0.201992,0.057969,0.060981,0.258326,0.498317,0.135313,0.240551,0.898780,0.140766,-0.180718,0.035201,0.252536,-0.187670,0.069467,0.087580,-0.162984,0.446810,0.164062,-0.122315,0.082035,0.060392,-0.148703,0.494644,0.190403,-0.113387,0.894959,0.165789
85,0.708333,0.254793,0.038125,0.255857,0.264101,0.070665,0.084219,0.265751,0.452911,0.132794,0.201915,0.058028,0.061008,0.258217,0.498166,0.136320,0.240331,0.898583,0.140483,-0.180735,0.035220,0.252553,-0.187683,0.069472,0.087594,-0.163203,0.446822,0.164027,-0.122346,0.082063,0.060387,-0.148914,0.494678,0.190324,-0.113563,0.895040,0.164703
86,0.716667,0.254734,0.038093,0.255893,0.263940,0.070511,0.084127,0.265661,0.452798,0.133822,0.201867,0.058044,0.061075,0.258144,0.497980,0.137352,0.240090,0.898399,0.140182,-0.180742,0.035234,0.252552,-0.187714,0.069478,0.087603,-0.163675,0.447076,0.164064,-0.122381,0.082074,0.060392,-0.149159,0.494714,0.190234,-0.113777,0.895109,0.163647
87,0.725000,0.254649,0.038063,0.255915,0.263887,0.070551,0.084235,0.265596,0.452656,0.134871,0.201810,0.058048,0.061125,0.258042,0.497799,0.138422,0.239814,0.898157,0.139859,-0.180739,0.035223,0.252551,-0.187759,0.069451,0.087611,-0.163870,0.447075,0.164027,-0.122422,0.082107,0.060372,-0.149346,0.494731,0.190151,-0.114030,0.895205,0.162418
88,0.733333,0.254578,0.038029,0.255940,0.263807,0.070563,0.084343,0.265510,0.452478,0.135903,0.201760,0.058064,0.061166,0.257951,0.497601,0.139447,0.239616,0.897910,0.139372,-0.180724,0.035221,0.252558,-0.187792,0.069442,0.087634,-0.163806,0.446791,0.163906,-0.122476,0.082111,0.060363,-0.149545,0.494774,0.190018,-0.114281,0.895271,0.161171
